rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
1,1171,NRG s0m#NRG,252.0,160.7,1.32,29.5,61.3,"[['Astra', '43'], ['Sova', '31'], ['Brimstone', '20']]","[['Vandal', '3,442', '47'], ['Stinger', '894', '26'], ['Phantom', '685', '40']]"
2,1140,SEN zekken#5193,266.7,173.8,1.4,41.6,66.0,"[['Sova', '30'], ['Chamber', '15'], ['Raze', '8.8']]","[['Vandal', '2,510', '57'], ['Ghost', '252', '53'], ['Spectre', '195', '47']]"
3,1133,SEN dephh#yadig,230.6,152.4,1.16,30.6,58.6,"[['Astra', '52'], ['Chamber', '30'], ['Viper', '19']]","[['Vandal', '2,322', '44'], ['Phantom', '383', '37'], ['Ghost', '214', '45']]"
4,1126,N4RRATE#JESUS,263.7,170.2,1.27,21.9,64.3,"[['Raze', '22'], ['Chamber', '20'], ['Reyna', '17']]","[['Vandal', '2,025', '32'], ['Phantom', '384', '31'], ['Operator', '269', '6']]"
5,1104,100T Asuna#1111,261.5,168.2,1.29,25.6,63.8,"[['Fade', '16'], ['Raze', '13'], ['Reyna', '9.8']]","[['Vandal', '1,488', '36'], ['Phantom', '346', '34'], ['Ghost', '212', '45']]"
6,1091,ANDR0IDX23#ZpG,234.0,154.1,1.22,32.2,56.5,"[['KAY/O', '23'], ['Raze', '18'], ['Viper', '17']]","[['Vandal', '2,366', '46'], ['Phantom', '305', '38'], ['Ghost', '262', '50']]"
7,1066,EG BcJ#5FT2,233.0,151.9,1.21,20.2,60.9,"[['Chamber', '15'], ['Astra', '13'], ['Brimstone', '12']]","[['Vandal', '1,834', '30'], ['Phantom', '541', '25'], ['Spectre', '167', '21']]"
8,1062,nabil#jess,277.7,182.8,1.32,28.4,67.3,"[['Reyna', '24'], ['Sova', '8.9'], ['Raze', '6.7']]","[['Vandal', '1,343', '42'], ['Phantom', '209', '32'], ['Ghost', '186', '47']]"
9,1057,V1 Zander#swag,235.4,152.7,1.21,28.3,60.0,"[['Viper', '25'], ['Omen', '22'], ['Brimstone', '19']]","[['Vandal', '2,398', '40'], ['Spectre', '222', '27'], ['Phantom', '213', '34']]"
10,1046,zeldrisFN2005#Bugha,270.5,172.4,1.4,29.2,64.2,"[['Jett', '24'], ['Chamber', '22'], ['Raze', '22']]","[['Vandal', '1,545', '43'], ['Operator', '352', '8'], ['Spectre', '220', '29']]"
