rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
1,1217,NRG s0m#NRG,251.3,160.6,1.31,29.1,62.2,"[['Astra', '44', '57.3', '240.8'], ['Sova', '33', '71.0', '246.6'], ['Brimstone', '20', '63.9', '251.2']]","[['Vandal', '3,702', '46'], ['Stinger', '943', '27'], ['Phantom', '717', '40']]"
2,1192,SEN dephh#yadig,230.7,152.3,1.17,30.5,59.8,"[['Astra', '53', '55.4', '222.5'], ['Chamber', '35', '63.8', '242.0'], ['Viper', '20', '67.6', '229.3']]","[['Vandal', '2,471', '43'], ['Phantom', '386', '37'], ['Operator', '229', '10']]"
3,1158,ANDR0IDX23#ZpG,235.6,154.9,1.23,32.1,57.9,"[['KAY/O', '23', '61.9', '243.4'], ['Raze', '20', '64.9', '269.3'], ['Viper', '19', '45.5', '230.8']]","[['Vandal', '2,493', '46'], ['Phantom', '344', '37'], ['Ghost', '273', '52']]"
4,1120,100T Asuna#1111,261.9,168.6,1.28,25.2,64.1,"[['Fade', '16', '80.6', '241.3'], ['Raze', '15', '61.5', '282.5'], ['Reyna', '9.8', '70.0', '300.6']]","[['Vandal', '1,531', '36'], ['Phantom', '359', '34'], ['Ghost', '212', '45']]"
5,1116,SEN zekken#5193,267.5,174.2,1.41,41.6,65.7,"[['Sova', '32', '82.5', '265.7'], ['Chamber', '15', '60.7', '282.7'], ['Raze', '9.8', '82.4', '310.4']]","[['Vandal', '2,598', '57'], ['Ghost', '266', '53'], ['Spectre', '206', '48']]"
6,1095,RICEBALLINNN#ani,227.9,150.5,1.21,27.1,61.8,"[['Sova', '61', '62.7', '238.3'], ['Breach', '13', '68.2', '185.1'], ['Fade', '10', '70.6', '214.1']]","[['Vandal', '1,949', '40'], ['Classic', '211', '31'], ['Spectre', '209', '28']]"
7,1071,NaturE#RAT,263.7,170.5,1.25,27.9,63.2,"[['Jett', '20', '71.8', '286.3'], ['KAY/O', '13', '64.0', '270.8'], ['Chamber', '12', '65.2', '284.7']]","[['Vandal', '1,180', '43'], ['Phantom', '790', '37'], ['Operator', '258', '6']]"
8,1066,EG BcJ#5FT2,233.0,151.9,1.21,20.2,60.9,"[['Chamber', '15', '55.6', '242.1'], ['Astra', '13', '72.7', '232.8'], ['Brimstone', '12', '38.1', '242.0']]","[['Vandal', '1,834', '30'], ['Phantom', '541', '25'], ['Spectre', '167', '21']]"
9,1062,nabil#jess,277.7,182.8,1.32,28.4,67.3,"[['Reyna', '24', '71.1', '291.3'], ['Sova', '8.9', '68.8', '246.2'], ['Raze', '6.7', '69.2', '263.9']]","[['Vandal', '1,343', '42'], ['Phantom', '209', '32'], ['Ghost', '186', '47']]"
10,1040,BabyJ#Halo,237.7,155.5,1.25,31.9,58.0,"[['Sage', '44', '60.3', '239.2'], ['Cypher', '27', '68.8', '238.4'], ['Fade', '22', '44.7', '229.5']]","[['Vandal', '2,835', '42'], ['Ghost', '218', '48'], ['Classic', '215', '46']]"
11,1031,EG JAWGEMO#MOR,247.5,159.8,1.18,26.0,60.7,"[['Raze', '36', '58.5', '283.7'], ['Jett', '20', '70.3', '261.3'], ['Chamber', '16', '69.0', '253.7']]","[['Vandal', '3,111', '41'], ['Ghost', '479', '48'], ['Phantom', '462', '42']]"
12,1013,V1 Zander#swag,235.5,152.8,1.2,28.2,59.5,"[['Viper', '25', '72.3', '242.2'], ['Omen', '22', '51.2', '222.3'], ['Brimstone', '19', '56.8', '233.9']]","[['Vandal', '2,455', '40'], ['Spectre', '224', '26'], ['Phantom', '213', '34']]"
13,1001,SR mada#1945,245.9,159.6,1.11,30.6,57.4,"[['Raze', '29', '69.1', '270.0'], ['Reyna', '19', '45.9', '243.2'], ['Chamber', '11', '52.2', '236.4']]","[['Vandal', '2,437', '46'], ['Ghost', '320', '56'], ['Spectre', '231', '28']]"
14,1000,curry#66666,254.4,163.5,1.2,25.1,57.2,"[['KAY/O', '20', '55.6', '244.4'], ['Raze', '13', '50.0', '293.4'], ['Sova', '10', '57.9', '247.8']]","[['Vandal', '1,776', '39'], ['Phantom', '608', '29'], ['Ghost', '229', '44']]"
15,996,Kanpeki#1111,246.4,161.7,1.22,28.7,55.5,"[['Jett', '23', '60.5', '260.9'], ['Chamber', '17', '50.0', '242.7'], ['Breach', '16', '64.5', '245.3']]","[['Vandal', '2,347', '40'], ['Sheriff', '280', '51'], ['Phantom', '249', '35']]"
